timestamp	k	seed	tol	L1	elapsed_min	nmf_input	projection_output	n_common_genes
2025-11-13T14:32:29Z	80	1029	1e-5	0	0.1339803179105123	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed1029_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed1029_tol1e-05_L10.0.rds	28907
2025-11-13T14:32:39Z	90	1029	1e-5	0	0.16778889894485474	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed1029_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed1029_tol1e-05_L10.0.rds	28907
2025-11-13T14:32:49Z	100	1029	1e-5	0	0.1591095765431722	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed1029_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed1029_tol1e-05_L10.0.rds	28907
2025-11-13T14:32:53Z	10	31415	1e-5	0	0.07541218201319376	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:32:59Z	20	31415	1e-5	0	0.08636581500371297	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:08Z	30	31415	1e-5	0	0.14958020448684692	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:14Z	40	31415	1e-5	0	0.10171390771865844	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:20Z	50	31415	1e-5	0	0.10760395924250285	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:28Z	60	31415	1e-5	0	0.13224613666534424	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:36Z	70	31415	1e-5	0	0.12059181531270345	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:44Z	80	31415	1e-5	0	0.13713223536809285	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:33:56Z	90	31415	1e-5	0	0.2059834877649943	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:38:51Z	100	31415	1e-5	0	0.1739063302675883	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed31415_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed31415_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:01Z	10	120301	1e-5	0	0.1556011915206909	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:10Z	20	120301	1e-5	0	0.15067784388860067	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:16Z	30	120301	1e-5	0	0.09768790006637573	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:27Z	40	120301	1e-5	0	0.18885351022084554	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:35Z	50	120301	1e-5	0	0.1250632643699646	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:43Z	60	120301	1e-5	0	0.13885963360468548	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:39:55Z	70	120301	1e-5	0	0.19243092934290568	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:04Z	80	120301	1e-5	0	0.15136301914850872	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:14Z	90	120301	1e-5	0	0.1647785504659017	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:24Z	100	120301	1e-5	0	0.17285176912943523	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed120301_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed120301_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:29Z	10	2025	1e-5	0	0.08043626149495443	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:35Z	20	2025	1e-5	0	0.08872887293497721	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:46Z	30	2025	1e-5	0	0.1789976477622986	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:40:52Z	40	2025	1e-5	0	0.11497689088185628	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:00Z	50	2025	1e-5	0	0.11786649227142335	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:09Z	60	2025	1e-5	0	0.14772640864054362	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:18Z	70	2025	1e-5	0	0.15329545736312866	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:27Z	80	2025	1e-5	0	0.15397284030914307	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:44Z	90	2025	1e-5	0	0.28638921976089476	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:41:57Z	100	2025	1e-5	0	0.20391372044881184	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed2025_tol1e-05_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed2025_tol1e-05_L10.0.rds	28907
2025-11-13T14:42:03Z	10	42	1e-6	0	0.09622068405151367	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:10Z	20	42	1e-6	0	0.11337647438049317	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:22Z	30	42	1e-6	0	0.20780308643976847	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:29Z	40	42	1e-6	0	0.1180927832921346	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:37Z	50	42	1e-6	0	0.12370349963506062	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:46Z	60	42	1e-6	0	0.1589401404062907	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:42:54Z	70	42	1e-6	0	0.13107837438583375	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:04Z	80	42	1e-6	0	0.16678874890009562	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:20Z	90	42	1e-6	0	0.2593392173449198	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:33Z	100	42	1e-6	0	0.2152520736058553	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed42_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed42_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:38Z	10	1029	1e-6	0	0.08547927141189575	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:44Z	20	1029	1e-6	0	0.09721876780192057	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:50Z	30	1029	1e-6	0	0.09720390240351359	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:43:57Z	40	1029	1e-6	0	0.11437041759490967	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:44:08Z	50	1029	1e-6	0	0.18069808880488078	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:44:16Z	60	1029	1e-6	0	0.13748819033304852	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:44:25Z	70	1029	1e-6	0	0.14717652797698974	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:44:36Z	80	1029	1e-6	0	0.1723926067352295	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:44:52Z	90	1029	1e-6	0	0.27443908850351967	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:05Z	100	1029	1e-6	0	0.20547566016515095	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed1029_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed1029_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:09Z	10	31415	1e-6	0	0.07707289457321168	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:15Z	20	31415	1e-6	0	0.09661003748575846	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:21Z	30	31415	1e-6	0	0.09993613958358764	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:28Z	40	31415	1e-6	0	0.11164313554763794	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:35Z	50	31415	1e-6	0	0.11068707307179769	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:44Z	60	31415	1e-6	0	0.1577140768369039	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:45:57Z	70	31415	1e-6	0	0.2182854930559794	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k70_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:08Z	80	31415	1e-6	0	0.17200721104939778	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k80_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:19Z	90	31415	1e-6	0	0.18286571900049844	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k90_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:31Z	100	31415	1e-6	0	0.21162744363149008	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed31415_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k100_seed31415_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:37Z	10	120301	1e-6	0	0.09034404357274374	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k10_seed120301_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:43Z	20	120301	1e-6	0	0.10457662741343181	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k20_seed120301_tol1e-06_L10.0.rds	28907
2025-11-13T14:46:54Z	30	120301	1e-6	0	0.16955016056696573	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k30_seed120301_tol1e-06_L10.0.rds	28907
2025-11-13T14:47:00Z	40	120301	1e-6	0	0.11153863271077474	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k40_seed120301_tol1e-06_L10.0.rds	28907
2025-11-13T14:47:07Z	50	120301	1e-6	0	0.11137996117273967	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k50_seed120301_tol1e-06_L10.0.rds	28907
2025-11-13T14:47:15Z	60	120301	1e-6	0	0.13352877298990887	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed120301_tol1e-06_L10.0.rds	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_projection/proj_k60_seed120301_tol1e-06_L10.0.rds	28907
